Date,S-Var,RGDP,NGDP,RDI,NDI,Unemp,CPI %,3m Trsy,5y Trsy,10y Trsy,BBB Yld,Mortgage,Prime,BBB Sprd,DJIA,HPI,CRE,VIX,Yield Spread,Interest Level,Interaction
1998,0.1050,4.8791,6.0243,5.3796,6.1807,4.5000,1.5000,4.8000,5.2000,5.3000,6.6000,6.9000,8.4000,1.3000,21.7182,,10.9856,36.5000,0.5000,5.1000,2.5500
1999,-0.0683,4.8066,6.5137,3.3505,5.3549,4.2000,2.6000,4.6000,5.5000,5.6000,7.4000,7.4000,8.0000,1.8000,22.0460,,3.0429,29.8000,1.0000,5.2333,5.2333
2000,-0.0452,2.9735,5.4513,4.6107,7.2071,4.0000,3.4000,5.8000,6.2000,6.0000,8.2000,8.1000,9.2000,2.2000,-11.8499,,10.9594,28.5000,0.2000,6.0000,1.2000
2001,0.1521,0.1535,2.1196,1.7518,3.0484,4.7000,1.9000,3.4000,4.6000,5.0000,7.3000,7.0000,6.9000,2.3000,-12.0583,8.6693,-3.5960,36.7000,1.6000,4.3333,6.9333
2002,0.2445,2.0945,3.8570,3.4675,5.4429,5.8000,2.2000,1.6000,3.8000,4.6000,7.4000,6.5000,4.7000,2.8000,-22.0822,11.5714,4.1095,35.6000,3.0000,3.3333,10.0000
2003,-0.0082,4.3264,6.3028,3.4431,5.3231,6.0000,2.0000,1.0000,3.0000,4.0000,6.0000,5.8000,4.1000,2.0000,29.4425,10.9877,1.9837,26.9000,3.0000,2.6667,8.0000
2004,-0.1987,3.2818,6.3993,3.5669,6.5726,5.5000,3.3000,1.4000,3.4000,4.3000,5.7000,5.8000,4.3000,1.4000,10.6655,16.3267,21.0321,19.4000,2.9000,3.0333,8.7967
2005,-0.0933,3.1261,6.4675,1.3431,4.4386,5.1000,3.6000,3.1000,4.0000,4.3000,5.6000,5.9000,6.2000,1.3000,4.5661,15.5405,11.2458,15.8000,1.2000,3.8000,4.5600
2006,-0.0613,2.5907,5.2872,3.8112,5.7595,4.6000,2.0000,4.7000,4.7000,4.8000,6.3000,6.4000,8.0000,1.5000,13.7522,1.7444,12.0613,17.4000,0.1000,4.7333,0.4733
2007,0.0157,1.9735,4.5897,1.2688,4.6546,4.6000,4.0000,4.4000,4.4000,4.6000,6.3000,6.3000,8.1000,1.7000,3.7832,-7.6456,11.7213,25.1000,0.2000,4.4667,0.8933
2008,0.3614,-2.7531,-0.8307,0.8378,2.2389,5.8000,1.6000,1.4000,2.8000,3.7000,7.5000,6.0000,5.1000,3.8000,-38.6139,-18.3159,-11.7543,46.0000,2.3000,2.6333,6.0567
2009,0.9927,0.1829,0.4703,-0.5211,0.7842,9.3000,1.5000,0.2000,2.2000,3.3000,7.5000,5.0000,3.3000,4.2000,25.7096,-5.2465,-27.5730,40.2000,3.1000,1.9000,5.8900
2010,0.1111,2.5695,4.1894,3.5240,4.8086,9.6000,1.2000,0.1000,1.9000,3.2000,5.4000,4.7000,3.3000,2.2000,15.3390,-1.5234,5.7422,32.4000,3.1000,1.7333,5.3733
2011,0.1641,1.6093,3.6456,1.5540,4.3083,8.9000,3.3000,0.1000,1.5000,2.8000,5.1000,4.5000,3.3000,2.3000,-0.8540,-3.7011,5.2521,36.4000,2.7000,1.4667,3.9600
2012,0.6987,1.4686,3.5603,4.8896,6.7620,8.1000,1.9000,0.1000,0.8000,1.8000,4.3000,3.7000,3.3000,2.5000,13.9451,5.7397,4.7895,23.2000,1.7000,0.9000,1.5300
2013,0.2588,2.6141,4.4274,-2.4851,-1.2691,7.4000,1.2000,0.1000,1.2000,2.3000,4.5000,4.0000,3.3000,2.2000,30.8616,13.7120,14.4081,19.2000,2.2000,1.2000,2.6400
2014,0.0146,2.8769,4.4885,5.3479,6.4975,6.2000,1.2000,0.0000,1.6000,2.5000,4.3000,4.2000,3.3000,1.8000,10.3611,4.4361,7.3798,20.4000,2.5000,1.3667,3.4167
2015,-0.1865,1.9009,2.8062,2.9713,3.2330,5.3000,0.4000,0.1000,1.5000,2.1000,4.3000,3.9000,3.3000,2.2000,-1.5107,5.5827,9.1252,26.6000,2.0000,1.2333,2.4667
2016,0.0120,2.0341,3.4933,1.6178,3.1498,4.9000,1.8000,0.3000,1.3000,1.8000,4.1000,3.6000,3.5000,2.3000,10.3114,5.2310,5.4404,23.6000,1.5000,1.1333,1.7000
2017,-0.0629,2.7953,4.8812,3.4003,5.2959,4.4000,2.1000,0.9000,1.9000,2.3000,4.0000,4.0000,4.1000,1.7000,18.8878,6.3302,7.7463,14.6000,1.4000,1.7000,2.3800
2018,-0.1443,2.5165,4.9144,3.9032,5.8882,3.9000,2.2000,1.9000,2.7000,2.9000,4.6000,4.5000,4.9000,1.7000,-7.0417,4.4927,-0.4679,28.3000,1.0000,2.5000,2.5000
